estate_seed,rfc,es_proveedor,es_cliente,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,num_facturas_venta,monto_total_venta,monto_promedio_venta,pct_facturas_venta_sin_cobro,dias_a_cierre_periodo_venta,scheme_type,es_fraude,situacion_sat
45,ARS180720KF8,1,0,Consultoria,6,315157.1,52526.18,58673.33,5207.21,0.0,5,1,1,0,0,0.0,0.0,0,0,1739.0,6,315157.1,0.0,0.0,0,0,315157.1,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,AUI030410UOG,1,0,Mantenimiento,6,42542.13,7090.36,8781.13,1103.44,0.1667,4,1,1,1,6,1.0,0.0,0,0,204.0,4,28545.37,0.3333,0.0,0,0,42542.13,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,AUP120920B5A,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,167.0,7,487200.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,AXR210210BQ8,1,0,Limpieza,8,43598.71,5449.84,6817.96,1310.48,0.0,1,0,0,0,0,0.0,0.0,0,0,2447.0,8,43598.71,0.0,0.0,0,0,43598.71,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,BJG26071558H,1,0,Tecnologia,9,613539.87,68171.1,159683.23,51579.46,0.3333,4,1,1,1,9,0.0,0.0,0,0,1869.0,9,613539.87,0.0,0.5556,0,0,613539.87,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,CDC140220PZA,1,0,Logistica,4,439082.59,109770.65,173275.53,57520.19,0.75,3,1,1,1,1,0.0,0.0,0,0,152.0,4,439082.59,0.0,0.25,0,0,439082.59,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,CMI991213SG9,1,0,Mantenimiento,3,209719.22,69906.41,102980.6,23514.68,0.0,2,1,1,1,3,0.6667,0.0,0,0,849.0,3,209719.22,0.0,0.3333,0,0,209719.22,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,COF140519NM1,1,0,Construccion,7,270164.7,38594.96,91186.3,26492.69,0.5714,4,1,1,1,5,0.2,0.2,1,1,1588.0,6,251174.85,0.1429,0.4286,0,0,270164.7,0,0.0,0.0,0.0,,no_esquema,0,definitivo
45,CXI0608119M9,1,0,Transporte,7,697581.44,99654.49,163301.76,49791.79,0.7143,4,1,1,1,4,0.25,0.0,0,0,171.0,4,475512.0,0.4286,0.1429,0,0,697581.44,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,DNH060707WOL,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,780514.76,195128.69,0.0,33.0,no_esquema,0,no_listado
45,DZI241203QM7,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,836460.05,167292.01,0.0,32.0,no_esquema,0,no_listado
45,EVJ0507074QM,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,642070.5,214023.5,0.6667,1.0,revenue_inflation,1,no_listado
45,FQQ240910O8U,1,0,Consultoria,4,103473.32,25868.33,47787.89,12677.11,0.75,2,0,0,1,3,0.0,0.3333,0,0,1757.0,3,85703.78,0.25,0.25,0,0,103473.32,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,FTH090716NOA,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,363059.77,181529.89,0.5,98.0,no_esquema,0,no_listado
45,FUU170711WVT,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,428727.06,107181.76,0.0,8.0,no_esquema,0,no_listado
45,GFR090110478,1,0,Papeleria,8,517058.1,64632.26,167390.7,51780.21,0.375,5,0,0,1,6,0.0,0.0,0,0,1854.0,5,259563.44,0.375,0.375,0,0,517058.1,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,GJU110317SXL,1,0,Papeleria,3,62851.28,20950.43,26340.7,3820.73,1.0,3,0,0,0,0,0.0,0.0,0,0,2186.0,3,62851.28,0.0,0.0,0,0,62851.28,0,0.0,0.0,0.0,,round_tripping,1,no_listado
45,GKB191104O2D,1,0,Publicidad,6,601887.68,100314.61,167322.19,55973.16,0.5,2,1,1,1,6,0.0,0.0,0,0,214.0,5,449644.29,0.1667,0.0,0,0,601887.68,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,GSA150127I20,1,0,Publicidad,7,498040.83,71148.69,172144.38,64350.51,0.5714,5,0,0,1,3,0.3333,0.0,0,0,263.0,5,323827.11,0.2857,0.2857,0,0,498040.83,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,HKL210907022,1,0,Transporte,13,604124.25,46471.1,49574.9,3893.16,0.4615,6,1,1,1,13,0.0,0.8462,0,0,1697.0,9,421029.26,0.0769,0.9231,0,0,604124.25,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,JRQ210809NJW,1,0,Publicidad,8,781452.88,97681.61,150779.71,48519.92,0.5,6,1,1,1,8,0.0,0.0,0,0,1637.0,8,781452.88,0.0,0.125,0,0,781452.88,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,JSU10042423I,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,385742.39,192871.2,0.0,10.0,no_esquema,0,no_listado
45,MCE200424E14,1,0,Consultoria,5,186651.32,37330.26,45205.75,6942.36,0.0,4,1,1,0,0,0.0,0.0,1,0,2596.0,5,186651.32,0.0,0.0,0,0,186651.32,0,0.0,0.0,0.0,,no_esquema,0,presunto
45,MDS210325J13,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,350494.75,175247.38,0.0,27.0,no_esquema,0,no_listado
45,MEF040503QQ8,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,587988.03,146997.01,0.0,23.0,no_esquema,0,no_listado
45,MLE2203139EL,1,0,Limpieza,3,170604.46,56868.15,88885.34,28388.21,1.0,2,1,1,1,3,0.0,0.0,0,0,1059.0,3,170604.46,0.0,0.0,0,0,170604.46,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,MNI141125SGD,1,0,Tecnologia,4,204180.18,51045.04,119812.05,41720.67,0.25,4,0,0,1,4,0.5,0.25,0,0,114.0,4,204180.18,0.0,0.0,0,0,204180.18,0,0.0,0.0,0.0,,kickback,1,no_listado
45,MOLA790514RZ6,1,0,Transporte,6,261936.13,43656.02,61832.8,18054.33,0.6667,4,0,0,1,2,0.5,0.0,1,0,2045.0,4,150381.3,0.0,0.3333,0,0,261936.13,0,0.0,0.0,0.0,,no_esquema,0,presunto
45,NSJ060817TWB,1,0,Papeleria,4,51423.15,12855.79,16670.22,2398.04,0.0,4,1,1,0,0,0.0,0.0,0,0,245.0,3,34752.93,0.25,0.0,0,0,51423.15,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,NST120111DH1,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,867715.83,173543.17,0.0,0.0,no_esquema,0,no_listado
45,OXB0807097TW,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,175.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,PGW221015OT8,1,0,Limpieza,8,625459.51,78182.44,158471.83,52246.29,0.5,4,0,0,1,6,0.1667,0.1667,0,0,1727.0,7,466987.68,0.125,0.125,0,0,625459.51,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,PPB200807LY1,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,206928.17,103464.08,0.0,46.0,no_esquema,0,no_listado
45,PRO070929KF9,1,0,Consultoria,6,357054.32,59509.05,150779.71,47531.21,0.8333,5,0,0,0,0,0.0,0.0,1,1,241.0,5,271144.01,0.1667,0.3333,0,0,357054.32,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
45,RXP200116PU7,1,0,Publicidad,6,579262.98,96543.83,160789.35,50369.04,0.5,4,0,0,1,3,0.3333,0.0,0,0,539.0,6,579262.98,0.0,0.3333,0,0,579262.98,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,SQN110417VJ0,1,0,Consultoria,7,518114.37,74016.34,134618.03,41217.03,0.4286,5,1,1,1,7,0.1429,0.1429,0,0,67.0,6,383496.34,0.1429,0.1429,0,0,518114.37,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,SSA0609188WP,1,0,Construccion,11,487881.2,44352.84,49762.14,9274.11,0.4545,5,1,1,1,11,0.7273,0.8182,0,0,1768.0,9,391992.94,0.0,0.8182,0,0,487881.2,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
45,TEY070924NWH,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,398302.63,99575.66,0.25,22.0,no_esquema,0,no_listado
45,UHF230119SWY,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1043526.68,208705.34,0.0,4.0,no_esquema,0,no_listado
45,UQM151106R58,1,0,Consultoria,5,405551.12,81110.22,148208.84,45007.0,0.6,4,0,0,1,4,0.0,0.0,0,0,200.0,3,206978.2,0.4,0.2,0,0,405551.12,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,VSJ120226921,1,0,Construccion,9,534539.74,59393.3,79048.44,13023.31,0.0,6,1,1,1,9,0.0,0.1111,0,0,85.0,9,534539.74,0.0,0.0,0,0,534539.74,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,YFO101227OKY,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,904030.77,180806.15,0.0,106.0,no_esquema,0,no_listado
45,YTS111103WRE,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,729391.16,145878.23,0.0,10.0,no_esquema,0,no_listado
45,YWX120316GRH,1,0,Tecnologia,3,67640.99,22547.0,30114.45,5425.3,0.3333,3,1,1,1,3,0.0,0.0,0,0,2338.0,2,37526.54,0.3333,0.6667,0,0,67640.99,0,0.0,0.0,0.0,,no_esquema,0,no_listado
45,ZANR930320RC2,1,0,Consultoria,7,637283.25,91040.46,166659.6,49671.44,0.4286,5,0,0,1,6,0.1667,0.0,1,0,420.0,4,350742.87,0.4286,0.2857,0,0,637283.25,0,0.0,0.0,0.0,,no_esquema,0,presunto
45,ZYL101115QPL,1,0,Mantenimiento,3,329869.8,109956.6,148293.91,52431.78,0.6667,3,0,0,1,2,0.0,0.0,0,0,1680.0,3,329869.8,0.0,0.3333,0,0,329869.8,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,ACE121002N40,1,0,Mantenimiento,4,201896.3,50474.07,88147.55,31564.48,0.75,3,1,1,1,2,0.0,0.0,0,0,1156.0,3,113748.75,0.25,0.25,0,0,201896.3,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,AEC931214A73,1,0,Limpieza,4,269701.64,67425.41,106723.97,39055.58,0.75,3,1,1,1,3,0.0,0.0,0,0,240.0,2,211900.58,0.5,0.5,0,0,269701.64,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,BDG130814CEL,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1047177.01,209435.4,1.0,0.0,revenue_inflation,1,no_listado
46,BDQ0708059RM,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,658990.44,329495.22,0.0,89.0,no_esquema,0,no_listado
46,CCP1410166K3,1,0,Transporte,5,316894.39,63378.88,152079.77,45879.71,0.2,4,0,0,1,4,0.0,0.25,1,1,262.0,4,268433.87,0.2,0.2,0,0,316894.39,0,0.0,0.0,0.0,,no_esquema,0,definitivo
46,CHU220420DQ4,1,0,Consultoria,4,377444.69,94361.17,159432.0,52002.72,0.75,3,1,1,1,3,0.0,0.0,1,0,130.0,2,97660.74,0.5,0.25,0,0,377444.69,0,0.0,0.0,0.0,,no_esquema,0,presunto
46,CVI060724QI7,1,0,Logistica,7,330427.64,47203.95,99668.43,27615.59,0.4286,4,1,1,1,4,0.25,0.0,0,0,415.0,6,310634.9,0.1429,0.2857,0,0,330427.64,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,DLL031009OFW,1,0,Mantenimiento,6,47374.65,7895.78,9768.24,1912.28,0.3333,4,1,1,1,6,1.0,0.0,0,0,2460.0,6,47374.65,0.0,0.0,0,0,47374.65,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,DSN240804IO1,1,0,Construccion,8,517577.22,64697.15,118577.14,41859.31,0.375,4,1,1,1,8,0.0,0.0,0,0,532.0,6,287914.53,0.25,0.5,0,0,517577.22,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,EDI121106EJ8,1,0,Consultoria,5,177203.05,35440.61,42157.53,6314.98,0.0,4,1,1,0,0,0.0,0.0,1,0,2668.0,5,177203.05,0.0,0.0,0,0,177203.05,0,0.0,0.0,0.0,,no_esquema,0,presunto
46,FFG240604APV,1,0,Papeleria,7,415848.83,59406.98,155407.32,49561.85,0.5714,3,1,1,1,7,0.0,0.0,0,0,1815.0,6,397861.28,0.1429,0.2857,0,0,415848.83,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,FZP130503T5L,1,0,Seguridad,9,475769.32,52863.26,124840.87,39354.42,0.2222,4,0,0,1,4,0.0,0.0,0,0,335.0,7,339976.76,0.2222,0.5556,0,0,475769.32,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,GBL070616L9G,1,0,Transporte,10,422265.61,42226.56,49450.41,11508.7,0.5,5,0,0,1,10,0.7,0.8,0,0,144.0,8,358379.87,0.1,0.7,0,0,422265.61,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
46,GCO060314CV1,1,0,Consultoria,5,498082.36,99616.47,128422.87,30099.96,0.4,4,1,1,1,2,0.0,0.0,1,1,234.0,5,498082.36,0.0,0.6,0,0,498082.36,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
46,GZL150403AHL,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,287760.4,143880.2,0.0,114.0,no_esquema,0,no_listado
46,HDX030221HU1,1,0,Construccion,9,478891.11,53210.12,72685.17,13354.53,0.0,6,1,1,1,9,0.0,0.1111,0,0,49.0,7,379830.25,0.2222,0.0,0,0,478891.11,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,HME110410IU2,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,312404.76,156202.38,0.0,30.0,no_esquema,0,no_listado
46,HPL010107JGL,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,185.0,6,417600.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,JAT060213FJC,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,738635.92,147727.18,0.0,26.0,no_esquema,0,no_listado
46,JZE060225Y61,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,283363.58,141681.79,0.5,142.0,no_esquema,0,no_listado
46,KHM260421GF4,1,0,Logistica,8,609655.79,76206.97,131805.65,40019.73,0.625,4,1,1,1,8,0.125,0.125,0,0,1624.0,8,609655.79,0.0,0.375,0,0,609655.79,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,KWC1706104YJ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,243522.6,81174.2,0.0,13.0,no_esquema,0,no_listado
46,LEN120413R17,1,0,Mantenimiento,5,497975.6,99595.12,166861.17,56501.77,0.2,4,0,0,1,2,0.0,0.0,0,0,2503.0,3,347523.54,0.4,0.2,0,0,497975.6,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,LIE1206227GB,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,111804.92,111804.92,0.0,21.0,no_esquema,0,no_listado
46,MFH001028RXQ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,446808.12,148936.04,0.0,73.0,no_esquema,0,no_listado
46,MKW030814KU3,1,0,Papeleria,8,583304.09,72913.01,172628.56,63496.19,0.25,5,1,1,1,8,0.125,0.0,0,0,1516.0,7,479732.46,0.125,0.125,0,0,583304.09,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,MPS130722R5A,1,0,Tecnologia,4,125648.78,31412.19,68982.31,21694.17,0.5,2,0,0,1,2,0.0,0.0,1,0,877.0,2,87655.78,0.25,0.0,0,0,125648.78,0,0.0,0.0,0.0,,no_esquema,0,presunto
46,MQI0606210L5,1,0,Seguridad,8,781609.59,97701.2,139938.82,31983.19,0.5,4,1,1,1,8,0.125,0.0,0,0,999.0,6,600284.81,0.25,0.5,0,0,781609.59,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,NIG221111UGO,1,0,Limpieza,5,399309.88,79861.98,147219.0,52249.83,0.8,3,1,1,1,5,0.0,0.0,0,0,485.0,4,308866.7,0.2,0.2,0,0,399309.88,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,NLB250305GSJ,1,0,Papeleria,4,52750.28,13187.57,15372.81,1400.08,0.0,4,1,1,0,0,0.0,0.0,0,0,2527.0,4,52750.28,0.0,0.0,0,0,52750.28,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,NXT050311JWW,1,0,Limpieza,9,708473.54,78719.28,159381.7,41786.05,0.6667,5,1,1,1,9,0.1111,0.0,0,0,668.0,8,664237.54,0.1111,0.3333,0,0,708473.54,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,PBL140204A5O,1,0,Limpieza,8,42217.49,5277.19,6778.56,1398.25,0.0,1,0,0,0,0,0.0,0.0,0,0,1424.0,8,42217.49,0.0,0.0,0,0,42217.49,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,PLD191023350,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,581282.48,145320.62,0.0,39.0,no_esquema,0,no_listado
46,RLC261118BZ8,1,0,Consultoria,6,310691.39,51781.9,63145.84,6639.24,0.0,5,1,1,0,0,0.0,0.0,0,0,211.0,5,265155.33,0.1667,0.0,0,0,310691.39,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,SEH181008AGJ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,364454.39,91113.6,0.0,57.0,no_esquema,0,no_listado
46,THM2306245VJ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,895475.79,223868.95,0.0,41.0,no_esquema,0,no_listado
46,TMK0304102M4,1,0,Papeleria,6,539126.12,89854.35,171921.63,60273.9,0.5,4,0,0,1,6,0.3333,0.0,0,0,2466.0,6,539126.12,0.0,0.0,0,0,539126.12,0,0.0,0.0,0.0,,kickback,1,no_listado
46,UAG031125ZUW,1,0,Transporte,6,416716.82,69452.8,147339.6,52742.11,0.8333,4,0,0,1,4,0.25,0.0,0,0,55.0,5,396924.08,0.1667,0.3333,0,0,416716.82,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,UKB231005DXJ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,61509.36,61509.36,0.0,157.0,no_esquema,0,no_listado
46,UWQ240602BCR,1,0,Logistica,3,159312.62,53104.21,97926.59,31916.36,0.6667,2,0,0,1,1,0.0,0.0,0,0,186.0,3,159312.62,0.0,0.0,0,0,159312.62,0,0.0,0.0,0.0,,round_tripping,1,no_listado
46,VIC230110P3Y,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,202.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,XJC011205VRY,1,0,Logistica,8,468774.12,58596.76,116066.27,32219.42,0.5,5,1,1,1,8,0.0,0.125,0,0,99.0,8,468774.12,0.0,0.125,0,0,468774.12,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,XMW190914X6B,1,0,Mantenimiento,6,259563.26,43260.54,118784.57,35502.13,0.6667,4,0,0,1,3,0.3333,0.3333,0,0,2093.0,5,241868.16,0.1667,0.3333,0,0,259563.26,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,XNG060508J6C,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,401201.48,200600.74,0.0,235.0,no_esquema,0,no_listado
46,YJR171105YQ7,1,0,Transporte,10,422798.85,42279.88,49342.26,9415.78,0.5,5,1,1,1,10,0.9,0.7,0,0,1725.0,10,422798.85,0.0,0.2,0,0,422798.85,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,ZBF090502CX1,1,0,Logistica,9,715166.52,79462.95,162868.54,58823.25,0.8889,6,1,1,1,9,0.0,0.0,0,0,124.0,9,715166.52,0.0,0.2222,0,0,715166.52,0,0.0,0.0,0.0,,no_esquema,0,no_listado
46,ZLG1409205VR,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,360809.97,180404.99,0.0,19.0,no_esquema,0,no_listado
47,BKT0101040T5,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,917724.99,229431.25,0.0,121.0,no_esquema,0,no_listado
47,BSO070615X2X,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,333544.75,333544.75,0.0,69.0,no_esquema,0,no_listado
47,CDI120321K29,1,0,Transporte,7,775713.22,110816.17,163447.13,45072.19,0.5714,5,0,0,1,2,0.0,0.0,0,0,146.0,7,775713.22,0.0,0.4286,0,0,775713.22,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,CDS180202PX1,1,0,Publicidad,6,483100.95,80516.82,158205.81,52303.02,0.5,4,1,1,1,2,0.0,0.0,0,0,187.0,5,454054.89,0.1667,0.0,0,0,483100.95,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,CLA121003O7N,1,0,Logistica,7,466120.12,66588.59,157220.05,53349.65,0.4286,5,1,1,1,7,0.2857,0.0,0,0,1316.0,5,348802.24,0.2857,0.1429,0,0,466120.12,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,COA050506F8V,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,59494.14,59494.14,0.0,59.0,no_esquema,0,no_listado
47,CPE100324MXD,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1309.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,CPI110323988,1,0,Consultoria,5,454909.42,90981.88,143200.03,45646.03,0.8,5,0,0,1,4,0.0,0.0,1,1,169.0,5,454909.42,0.0,0.8,0,0,454909.42,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
47,EVF240503DTC,1,0,Tecnologia,7,507886.44,72555.21,147868.54,50804.9,0.2857,5,1,1,1,7,0.0,0.0,0,0,2582.0,6,360017.9,0.1429,0.1429,0,0,507886.44,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,FCA061019QN6,1,0,Construccion,5,513276.02,102655.2,171078.19,41305.14,0.4,3,0,0,1,3,0.0,0.3333,0,0,292.0,4,405123.61,0.2,0.0,0,0,513276.02,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,FCE160324KEF,1,0,Construccion,7,561162.0,80166.0,139276.95,47118.44,0.5714,4,0,0,1,5,0.0,0.0,0,0,264.0,5,419736.69,0.2857,0.2857,0,0,561162.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
47,GAE111107RL4,1,0,Mantenimiento,7,489939.01,69991.29,164030.95,51719.47,0.4286,4,1,1,1,5,0.0,0.0,1,1,1406.0,5,405338.93,0.1429,1.0,0,0,489939.01,0,0.0,0.0,0.0,,no_esquema,0,definitivo
47,GRC250911EAE,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,224843.42,112421.71,0.0,84.0,no_esquema,0,no_listado
47,HIT040308HXU,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,822923.96,205730.99,0.0,28.0,no_esquema,0,no_listado
47,INC120724SGE,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,248795.8,248795.8,1.0,188.0,no_esquema,0,no_listado
47,IWM000501T0J,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,320358.12,106786.04,0.0,28.0,no_esquema,0,no_listado
