estate_seed,rfc,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,es_fraude,situacion_sat
53,OIAJ890108AH2,Publicidad,7,582432.84,83204.69,151015.54,47312.65,0.7143,3,1,1,1,6,0.0,0.0,1,0,702,4,261763.45,0.4286,0.0,0,0,582432.84,0,presunto
53,REVS591222A30,Limpieza,3,238363.72,79454.57,111836.42,42393.84,0.6667,2,1,1,1,1,0.0,0.0,1,0,1461,1,106960.54,0.6667,0.0,0,0,238363.72,0,presunto
53,FBJ050109XG8,Transporte,10,444621.04,44462.1,47512.66,1801.33,0.0,4,1,1,1,10,0.0,0.4,0,0,1712,6,266432.26,0.3,0.0,0,0,444621.04,0,no_listado
53,CXS140622L62,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1061,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
53,SVE140708BCY,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,6,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
53,UAV250313555,Papeleria,4,61752.78,15438.19,17122.39,1464.29,0.0,4,1,1,0,0,0.0,0.0,0,0,2133,4,61752.78,0.0,0.0,0,0,61752.78,0,no_listado
53,OKK101008AZX,Consultoria,6,324091.89,54015.32,63223.79,6548.85,0.0,4,1,1,0,0,0.0,0.0,0,0,2190,5,262674.38,0.1667,0.0,0,0,324091.89,0,no_listado
53,ISC020124E3R,Construccion,9,546590.96,60732.33,76177.17,10203.05,0.0,5,1,1,1,9,0.0,0.2222,0,0,83,8,476805.35,0.1111,0.0,0,0,546590.96,0,no_listado
53,STE190704K41,Consultoria,5,159176.16,31835.23,41060.84,6132.68,0.0,4,1,1,0,0,0.0,0.0,1,0,2572,5,159176.16,0.0,0.0,0,0,159176.16,0,desvirtuado
53,JSX140926SQ2,Limpieza,8,33009.21,4126.15,5758.08,1008.91,0.0,1,0,0,0,0,0.0,0.0,0,0,2443,8,33009.21,0.0,0.0,0,0,33009.21,0,no_listado
53,MHX21111780C,Mantenimiento,6,46428.54,7738.09,9937.44,1751.0,0.5,4,1,1,1,6,1.0,0.0,0,0,1602,5,37045.16,0.1667,0.0,0,0,46428.54,0,no_listado
54,TXC1511049KE,Publicidad,4,307084.68,76771.17,99740.51,22936.83,0.25,4,1,1,1,4,0.0,0.0,0,0,2559,4,307084.68,0.0,0.0,0,0,307084.68,0,no_listado
54,DPM2203145CS,Publicidad,6,497570.66,82928.44,139462.71,38162.96,0.6667,3,1,1,1,6,0.1667,0.0,0,0,160,4,313910.83,0.3333,0.0,0,0,497570.66,0,no_listado
54,NRJ260518SIT,Publicidad,7,731569.23,104509.89,162977.97,53704.52,0.5714,4,1,1,1,7,0.0,0.0,0,0,2577,6,713786.4,0.1429,0.0,0,0,731569.23,0,no_listado
54,PHG1101200WC,Construccion,5,518227.28,103645.46,159037.72,36828.01,0.6,2,1,1,1,5,0.0,0.0,0,0,50,4,453660.91,0.2,0.0,0,0,518227.28,0,no_listado
54,CKX1904069KM,Seguridad,5,266136.51,53227.3,68120.85,17772.95,0.8,4,0,0,1,1,0.0,0.0,0,0,1637,5,266136.51,0.0,0.0,0,0,266136.51,0,no_listado
54,AOZ210927RS8,Mantenimiento,5,213236.97,42647.39,102350.09,32981.99,0.2,4,1,1,1,5,0.0,0.0,0,0,1120,4,195177.64,0.2,0.0,0,0,213236.97,0,no_listado
54,BYF110807XT6,Transporte,7,286949.07,40992.72,104254.07,28116.66,0.5714,4,1,1,1,7,0.1429,0.1429,0,0,924,7,286949.07,0.0,0.0,0,0,286949.07,0,no_listado
54,KNQ260527B5F,Logistica,4,252624.67,63156.17,149518.23,50918.43,1.0,3,0,0,1,1,0.0,0.0,0,0,149,4,252624.67,0.0,0.0,0,0,252624.67,0,no_listado
54,GXT08102855R,Construccion,9,532266.86,59140.76,126047.78,40151.23,0.4444,5,1,1,1,9,0.1111,0.0,0,0,1541,8,449159.36,0.1111,0.0,0,0,532266.86,0,no_listado
54,CZM0412105JS,Tecnologia,9,882424.66,98047.18,163067.53,55273.52,0.5556,4,1,1,1,9,0.1111,0.0,0,0,2239,8,728129.06,0.1111,0.0,0,0,882424.66,0,no_listado
54,OZO1807060VA,Consultoria,6,468326.16,78054.36,171937.36,53013.01,0.3333,4,1,1,1,6,0.1667,0.0,0,0,106,5,406825.16,0.1667,0.0,0,0,468326.16,0,no_listado
54,KEU240603PJS,Tecnologia,5,469725.26,93945.05,154251.86,32423.04,0.2,4,0,0,1,4,0.5,0.0,0,0,2655,4,315473.4,0.2,0.0,0,0,469725.26,0,no_listado
54,TTE160425288,Consultoria,6,553498.82,92249.8,154733.61,51370.46,0.6667,5,0,0,0,0,0.0,0.0,1,1,184,4,411308.8,0.3333,1.0,0,0,553498.82,1,definitivo
54,WHP180826DUS,Papeleria,1,1327142.76,1327142.76,1327142.76,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,267,1,1327142.76,0.0,0.0,0,0,1327142.76,1,no_listado
54,KMP060411IBB,Consultoria,11,533114.25,48464.93,49792.58,1253.3,0.8182,5,0,0,1,11,1.0,1.0,0,0,592,11,533114.25,0.0,1.0,0,0,533114.25,1,no_listado
54,LNU2403259XQ,Seguridad,4,429916.3,107479.07,170995.77,46103.51,0.5,3,0,0,1,4,1.0,0.0,0,0,1107,4,429916.3,0.0,0.0,0,0,429916.3,1,no_listado
54,CML131223CB1,Transporte,5,540300.56,108060.11,152212.96,29639.46,0.8,4,1,1,1,3,0.0,0.0,1,0,716,5,540300.56,0.0,0.0,0,0,540300.56,0,desvirtuado
54,PMA021223QQ4,Transporte,6,560467.84,93411.31,162777.99,46630.3,0.3333,4,0,0,1,4,0.25,0.0,1,0,281,5,450274.44,0.1667,0.0,0,0,560467.84,0,desvirtuado
54,PRE150313TB4,Limpieza,5,211999.21,42399.84,73178.1,23322.23,0.4,3,1,1,1,2,0.0,0.0,1,0,1035,4,138821.11,0.2,0.0,0,0,211999.21,0,favorable
54,CME1111224P3,Logistica,3,378545.31,126181.77,173223.14,64438.89,0.3333,3,1,1,1,3,0.0,0.0,1,0,2548,3,378545.31,0.0,0.0,0,0,378545.31,0,favorable
54,EPP230926PB5,Papeleria,4,209265.9,52316.47,88799.58,34338.28,1.0,3,1,1,1,2,0.0,0.0,1,0,514,3,120466.32,0.25,0.0,0,0,209265.9,0,presunto
54,IIRM841011894,Publicidad,6,366940.42,61156.74,158211.3,46475.45,0.5,3,0,0,1,1,0.0,0.0,1,0,1760,4,293163.05,0.3333,0.0,0,0,366940.42,0,presunto
54,UYH1903038TE,Transporte,10,440620.87,44062.09,47945.36,2288.16,0.0,6,1,1,1,10,0.0,0.3,0,0,1698,9,393437.13,0.1,0.0,0,0,440620.87,0,no_listado
54,FGD030812O4K,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1196,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
54,QXT1109250FO,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,1,556800.0,0,no_listado
54,INJ100510C4M,Papeleria,4,51348.44,12837.11,13836.48,592.06,0.0,2,1,1,0,0,0.0,0.0,0,0,2188,3,38968.05,0.0,0.0,0,0,51348.44,0,no_listado
54,MWD050110R9N,Consultoria,6,333482.35,55580.39,57587.47,1171.96,0.0,4,1,1,0,0,0.0,0.0,0,0,2194,6,333482.35,0.0,0.0,0,0,333482.35,0,no_listado
54,LFW221211OYZ,Construccion,9,571766.36,63529.6,78973.06,13291.04,0.0,6,1,1,1,9,0.0,0.1111,0,0,128,9,571766.36,0.0,0.0,0,0,571766.36,0,no_listado
54,PEGL760303T50,Consultoria,5,219885.24,43977.05,45703.22,1437.48,0.0,4,1,1,0,0,0.0,0.0,1,0,2588,5,219885.24,0.0,0.0,0,0,219885.24,0,favorable
54,YZU200621YUA,Limpieza,8,39058.1,4882.26,6915.47,1832.21,0.0,1,0,0,0,0,0.0,0.0,0,0,2418,8,39058.1,0.0,0.0,0,0,39058.1,0,no_listado
54,UDH110707VZT,Mantenimiento,6,42980.7,7163.45,10164.29,1671.46,0.1667,3,1,1,1,6,1.0,0.0,0,0,1675,5,36932.83,0.1667,0.0,0,0,42980.7,0,no_listado
55,AFE100824W4B,Logistica,4,253427.87,63356.97,149850.28,53254.28,0.5,2,1,1,1,4,0.25,0.0,0,0,1497,3,234193.43,0.25,0.0,0,0,253427.87,0,no_listado
55,QRF200704QF7,Seguridad,5,513200.48,102640.1,161327.49,54261.51,0.4,3,1,1,1,5,0.0,0.0,0,0,2491,5,513200.48,0.0,0.0,0,0,513200.48,0,no_listado
55,MQT070123TTT,Limpieza,3,225520.05,75173.35,132100.17,41613.6,0.6667,3,1,1,1,3,0.0,0.0,0,0,961,2,165885.68,0.3333,0.0,0,0,225520.05,0,no_listado
55,MQZ24050941C,Papeleria,8,510570.82,63821.35,147627.42,44908.51,0.75,5,1,1,1,8,0.0,0.0,0,0,2083,7,362943.4,0.125,0.0,0,0,510570.82,0,no_listado
55,SWI1010143W1,Publicidad,4,511270.46,127817.62,149398.79,23888.17,0.75,3,0,0,1,1,0.0,0.0,0,0,1423,4,511270.46,0.0,0.0,0,0,511270.46,0,no_listado
55,TUC050523NV7,Seguridad,7,699861.95,99980.28,162654.93,56553.47,0.4286,5,1,1,1,7,0.1429,0.1429,0,0,2039,5,500780.35,0.2857,0.0,0,0,699861.95,0,no_listado
55,LUF200709YVR,Publicidad,4,404131.21,101032.8,159978.5,53085.14,0.5,1,0,0,1,4,0.0,0.0,0,0,231,4,404131.21,0.0,0.0,0,0,404131.21,0,no_listado
55,KUJ260309ALN,Limpieza,7,521288.11,74469.73,124151.1,39403.21,0.4286,5,0,0,1,2,0.0,0.0,0,0,206,6,502207.87,0.1429,0.0,0,0,521288.11,0,no_listado
55,HFO020216WKP,Tecnologia,8,604842.53,75605.32,163408.11,41671.99,0.375,5,0,0,1,4,0.0,0.0,0,0,1754,8,604842.53,0.0,0.0,0,0,604842.53,0,no_listado
55,NEP0507022FC,Papeleria,3,191303.35,63767.78,93949.3,32614.63,0.3333,3,0,0,1,2,0.0,0.0,0,0,1420,3,191303.35,0.0,0.0,0,0,191303.35,0,no_listado
55,JXD220705YOQ,Construccion,8,550887.06,68860.88,158874.1,53083.99,0.25,4,1,1,1,8,0.125,0.125,0,0,382,8,550887.06,0.0,0.0,0,0,550887.06,0,no_listado
55,LQR240507PUA,Seguridad,6,371671.23,61945.21,138819.17,47809.25,0.3333,4,1,1,1,6,0.1667,0.0,0,0,2509,6,371671.23,0.0,0.0,0,0,371671.23,0,no_listado
55,PCI140514IJ9,Consultoria,5,337757.5,67551.5,130423.76,36847.99,0.4,4,0,0,0,0,0.0,0.0,1,1,2341,5,337757.5,0.0,1.0,0,0,337757.5,1,definitivo
55,MTG210904YNJ,Transporte,1,1735988.91,1735988.91,1735988.91,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,316,1,1735988.91,0.0,0.0,0,0,1735988.91,1,no_listado
55,QTI051223RYQ,Limpieza,11,535086.47,48644.22,49672.14,670.35,0.4545,6,1,1,1,11,1.0,1.0,0,0,101,9,436857.86,0.0,1.0,0,0,535086.47,1,no_listado
55,VHT260124ZSQ,Mantenimiento,6,383915.08,63985.85,168735.95,56422.18,0.3333,5,0,0,1,6,1.0,0.0,0,0,285,6,383915.08,0.0,0.0,0,0,383915.08,1,no_listado
55,CMO070907SW0,Construccion,6,281625.45,46937.57,71789.8,15863.91,0.3333,4,1,1,1,2,0.0,0.5,1,0,63,5,235444.28,0.1667,0.0,0,0,281625.45,0,desvirtuado
55,GCA130617KE5,Publicidad,3,264482.64,88160.88,152717.82,54362.76,0.3333,2,1,1,1,3,0.3333,0.0,1,0,156,3,264482.64,0.0,0.0,0,0,264482.64,0,desvirtuado
55,GJM130517HD1,Transporte,3,261313.16,87104.39,134134.5,48901.54,0.3333,3,1,1,1,2,0.5,0.0,1,0,348,2,241634.73,0.3333,0.0,0,0,261313.16,0,favorable
55,HEC1011032L4,Logistica,6,405450.67,67575.11,114920.41,22236.02,0.5,4,1,1,1,4,0.0,0.0,1,0,858,6,405450.67,0.0,0.0,0,0,405450.67,0,favorable
55,GLC1907223L5,Papeleria,5,651335.06,130267.01,164424.07,28812.0,0.6,4,0,0,1,2,0.0,0.0,1,0,346,4,566279.8,0.2,0.0,0,0,651335.06,0,presunto
55,DBA230202IZA,Logistica,6,468763.84,78127.31,119631.46,39759.26,0.5,3,0,0,1,3,0.0,0.0,1,0,1039,5,384554.85,0.1667,0.0,0,0,468763.84,0,presunto
55,BKT010608XFO,Transporte,10,463776.9,46377.69,48145.35,2058.21,0.0,4,1,1,1,10,0.0,0.8,0,0,1723,10,463776.9,0.0,0.0,0,0,463776.9,0,no_listado
55,TAF250428PLD,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1249,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
55,RDR110408YGO,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
55,JPR190605O46,Papeleria,4,61359.91,15339.98,17033.8,1609.8,0.0,4,1,1,0,0,0.0,0.0,0,0,2160,4,61359.91,0.0,0.0,0,0,61359.91,0,no_listado
55,RKN101209OK9,Consultoria,6,327924.4,54654.07,59878.98,5074.37,0.0,3,1,1,0,0,0.0,0.0,0,0,2217,6,327924.4,0.0,0.0,0,0,327924.4,0,no_listado
55,QXQ170222TFW,Construccion,9,465282.01,51698.0,75017.23,12964.47,0.0,5,1,1,1,9,0.0,0.2222,0,0,21,9,465282.01,0.0,0.0,0,0,465282.01,0,no_listado
55,BAL111125IA0,Consultoria,5,167324.56,33464.91,42720.34,6042.59,0.0,3,1,1,0,0,0.0,0.0,1,0,2624,5,167324.56,0.0,0.0,0,0,167324.56,0,favorable
55,GUI000702FBZ,Limpieza,8,40377.62,5047.2,6927.81,1480.69,0.0,1,0,0,0,0,0.0,0.0,0,0,2416,8,40377.62,0.0,0.0,0,0,40377.62,0,no_listado
55,SXM15022459G,Mantenimiento,6,44380.47,7396.74,9475.96,1493.17,0.5,4,1,1,1,6,1.0,0.0,0,0,1590,6,44380.47,0.0,0.0,0,0,44380.47,0,no_listado
56,HJP191219FDG,Limpieza,8,466944.29,58368.04,161783.69,54617.2,0.25,4,0,0,1,2,0.0,0.5,0,0,1078,8,466944.29,0.0,0.0,0,0,466944.29,0,no_listado
56,JTR000305UXI,Tecnologia,5,474703.73,94940.75,158914.32,53050.57,0.0,3,0,0,1,4,0.0,0.0,0,0,2254,3,297339.26,0.4,0.0,0,0,474703.73,0,no_listado
56,ZXU190927K7Q,Papeleria,5,405673.98,81134.8,172447.28,51851.56,0.8,3,1,1,1,5,0.0,0.0,0,0,132,5,405673.98,0.0,0.0,0,0,405673.98,0,no_listado
56,VTU160109S1E,Tecnologia,7,626753.59,89536.23,170413.54,52528.36,0.8571,5,1,1,1,7,0.0,0.0,0,0,246,5,484374.81,0.1429,0.0,0,0,626753.59,0,no_listado
56,PBZ0611111CJ,Construccion,8,708002.31,88500.29,173265.94,56366.22,0.5,4,0,0,1,1,0.0,0.0,0,0,2022,8,708002.31,0.0,0.0,0,0,708002.31,0,no_listado
56,ADG2201121BE,Limpieza,8,541843.57,67730.45,170234.67,60438.65,0.5,3,1,1,1,8,0.25,0.0,0,0,2254,6,273225.74,0.25,0.0,0,0,541843.57,0,no_listado
56,PJG080924PLP,Tecnologia,6,401067.46,66844.58,123528.98,38050.23,0.5,2,0,0,1,1,0.0,0.0,0,0,682,6,401067.46,0.0,0.0,0,0,401067.46,0,no_listado
56,PXS181116GV8,Construccion,7,520393.25,74341.89,153429.12,49711.22,0.4286,5,0,0,1,4,0.5,0.0,0,0,2485,6,465501.55,0.1429,0.0,0,0,520393.25,0,no_listado
56,UFI040516NQ2,Mantenimiento,3,126634.58,42211.53,62318.7,18550.51,0.6667,2,0,0,1,3,0.0,0.3333,0,0,277,3,126634.58,0.0,0.0,0,0,126634.58,0,no_listado
56,MWM200119TRT,Construccion,6,573547.94,95591.32,143310.43,34933.36,0.5,3,0,0,1,5,0.4,0.0,0,0,1335,5,522224.1,0.1667,0.0,0,0,573547.94,0,no_listado
56,IKB100824ZPM,Publicidad,7,449683.3,64240.47,118712.59,39223.72,0.5714,5,1,1,1,7,0.0,0.0,0,0,1272,6,364315.98,0.1429,0.0,0,0,449683.3,0,no_listado
56,OYJ0902207VU,Seguridad,5,495823.83,99164.77,157187.27,31367.23,1.0,3,1,1,1,5,0.0,0.0,0,0,1412,3,273299.2,0.4,0.0,0,0,495823.83,0,no_listado
56,CACS751023AGA,Consultoria,7,626799.41,89542.77,150161.3,48501.14,0.5714,4,0,0,0,0,0.0,0.0,1,1,1152,7,626799.41,0.0,1.0,0,0,626799.41,1,definitivo
56,DDI110904T1B,Papeleria,1,985010.13,985010.13,985010.13,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,2070,1,985010.13,0.0,0.0,0,0,985010.13,1,no_listado
56,VJJ00122845X,Seguridad,14,674490.61,48177.9,49722.85,985.17,0.6429,5,1,1,1,14,1.0,1.0,0,0,510,11,532157.3,0.0,1.0,0,0,674490.61,1,no_listado
56,XIB001023N1V,Publicidad,6,545050.8,90841.8,171925.35,59505.7,0.6667,4,0,0,1,6,1.0,0.0,0,0,191,5,373125.45,0.1667,0.0,0,0,545050.8,1,no_listado
56,PEF110805PG6,Transporte,3,107258.28,35752.76,60004.2,17546.07,0.6667,3,1,1,1,2,0.0,0.0,1,0,1244,3,107258.28,0.0,0.0,0,0,107258.28,0,desvirtuado
56,CCG150408U15,Tecnologia,6,367505.3,61250.88,164467.68,49137.02,0.6667,5,0,0,1,3,0.0,0.3333,1,0,1564,4,329352.8,0.3333,0.0,0,0,367505.3,0,desvirtuado
56,MCO0806126R6,Mantenimiento,7,531424.82,75917.83,168735.95,43389.48,0.5714,5,1,1,1,1,0.0,0.0,1,0,2071,7,531424.82,0.0,0.0,0,0,531424.82,0,favorable
56,MEN1706152C2,Logistica,3,150181.26,50060.42,79373.08,25062.98,0.3333,2,0,0,0,0,0.0,0.0,1,0,1842,2,132034.2,0.3333,0.0,0,0,150181.26,0,favorable
56,COL201013P10,Seguridad,4,271319.06,67829.76,129752.37,40687.35,0.25,4,1,1,1,1,0.0,0.0,1,0,2536,2,203129.36,0.5,0.0,0,0,271319.06,0,presunto
56,LCB171115GN5,Publicidad,4,373023.4,93255.85,147086.91,42794.1,0.25,3,0,0,1,2,0.0,0.0,1,0,1782,2,224162.03,0.5,0.0,0,0,373023.4,0,presunto
56,MSK080908WRG,Transporte,10,426313.74,42631.37,46262.86,1593.87,0.0,5,1,1,1,10,0.0,0.1,0,0,1708,9,384909.57,0.0,0.0,0,0,426313.74,0,no_listado
56,SBK000221FZ1,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1190,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
56,JED180605Y89,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
56,TXJ010313JY8,Papeleria,4,57077.95,14269.49,16754.73,2051.78,0.0,4,1,1,0,0,0.0,0.0,0,0,2132,4,57077.95,0.0,0.0,0,0,57077.95,0,no_listado
56,XEY111212JW0,Consultoria,6,332523.08,55420.51,62184.49,5038.06,0.0,5,1,1,0,0,0.0,0.0,0,0,2188,6,332523.08,0.0,0.0,0,0,332523.08,0,no_listado
56,MHN110224N36,Construccion,9,562518.64,62502.07,74150.9,10874.03,0.0,5,1,1,1,9,0.0,0.0,0,0,77,8,495917.83,0.1111,0.0,0,0,562518.64,0,no_listado
56,CGC13081356A,Consultoria,5,197838.91,39567.78,45400.8,6236.66,0.0,4,1,1,0,0,0.0,0.0,1,0,2585,5,197838.91,0.0,0.0,0,0,197838.91,0,favorable
56,XBU041123CI1,Limpieza,8,43936.64,5492.08,6570.17,769.84,0.0,1,0,0,0,0,0.0,0.0,0,0,2462,8,43936.64,0.0,0.0,0,0,43936.64,0,no_listado
56,JPG191027NAY,Mantenimiento,6,43821.67,7303.61,9468.52,1347.86,0.6667,4,1,1,1,6,1.0,0.0,0,0,1674,5,38389.88,0.1667,0.0,0,0,43821.67,0,no_listado
57,VMM081104RVZ,Publicidad,5,334803.49,66960.7,142139.61,52060.84,0.2,3,0,0,1,3,0.0,0.0,0,0,2103,4,218462.0,0.2,0.0,0,0,334803.49,0,no_listado
57,QHU22042290C,Seguridad,3,246140.4,82046.8,135437.4,43017.31,0.3333,2,1,1,1,3,0.0,0.0,0,0,256,3,246140.4,0.0,0.0,0,0,246140.4,0,no_listado
57,UXX221113CKO,Papeleria,4,168298.18,42074.54,112684.52,40772.71,0.0,4,1,1,1,4,0.0,0.0,0,0,1938,4,168298.18,0.0,0.0,0,0,168298.18,0,no_listado
57,IAM0210054AB,Seguridad,3,144064.43,48021.48,61672.19,9653.49,0.3333,2,1,1,1,3,0.0,0.0,0,0,305,3,144064.43,0.0,0.0,0,0,144064.43,0,no_listado
57,DWE111108KPS,Papeleria,4,262824.63,65706.16,133952.77,42581.5,0.75,3,1,1,1,4,0.0,0.0,0,0,1015,4,262824.63,0.0,0.0,0,0,262824.63,0,no_listado
57,LEJ010112JSU,Consultoria,8,548274.57,68534.32,132648.99,50629.69,0.25,4,0,0,1,1,0.0,0.0,0,0,96,7,529747.32,0.0,0.0,0,0,548274.57,0,no_listado
57,DDQ111125XT2,Tecnologia,3,335676.02,111892.01,155804.66,37154.65,0.3333,3,0,0,1,3,0.3333,0.0,0,0,789,3,335676.02,0.0,0.0,0,0,335676.02,0,no_listado
57,YKT140704PB5,Consultoria,9,620223.39,68913.71,165843.39,53770.59,0.6667,5,0,0,1,7,0.1429,0.0,0,0,216,9,620223.39,0.0,0.0,0,0,620223.39,0,no_listado
57,XII020510X93,Construccion,4,410955.41,102738.85,173024.74,70677.26,0.5,4,1,1,1,4,0.0,0.25,0,0,1071,1,46250.12,0.75,0.0,0,0,410955.41,0,no_listado
57,QVV1803110F3,Transporte,3,142383.0,47461.0,99160.18,36684.76,0.3333,3,1,1,1,3,0.0,0.0,0,0,871,2,124520.4,0.3333,0.0,0,0,142383.0,0,no_listado
57,GKK200509P9L,Tecnologia,7,516770.21,73824.32,124303.56,38128.26,0.2857,5,1,1,1,7,0.0,0.0,0,0,253,6,408862.3,0.0,0.0,0,0,516770.21,0,no_listado
57,GHZ210527BGU,Tecnologia,4,228005.9,57001.48,98617.82,38735.14,0.5,4,1,1,1,4,0.0,0.0,0,0,868,4,228005.9,0.0,0.0,0,0,228005.9,0,no_listado
57,CIV150326HS0,Consultoria,7,498309.8,71187.11,146701.51,48875.21,0.8571,4,0,0,0,0,0.0,0.0,1,1,770,5,334192.33,0.2857,1.0,0,0,498309.8,1,definitivo
57,PUD11042129L,Logistica,1,1239281.8,1239281.8,1239281.8,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,215,1,1239281.8,0.0,0.0,0,0,1239281.8,1,no_listado
57,OAR140418VU4,Mantenimiento,14,673753.15,48125.22,49781.2,898.5,0.6429,6,0,0,1,14,1.0,1.0,0,0,1886,12,578696.58,0.0,1.0,0,0,673753.15,1,no_listado
57,FMZ220607BRN,Logistica,5,429059.77,85811.95,166077.35,52959.1,0.6,3,0,0,1,5,1.0,0.0,0,0,305,5,429059.77,0.0,0.0,0,0,429059.77,1,no_listado
57,EED1306245R1,Logistica,3,157346.96,52448.99,97034.63,32692.65,0.0,3,1,1,1,3,0.6667,0.0,1,0,2119,3,157346.96,0.0,0.0,0,0,157346.96,0,desvirtuado
57,LMM130711NW5,Consultoria,4,348280.49,87070.12,138324.14,45839.08,1.0,2,1,1,1,2,0.5,0.0,1,0,1199,3,209956.35,0.25,0.0,0,0,348280.49,0,desvirtuado
57,RPU110721NB7,Papeleria,5,461862.67,92372.53,139931.24,39364.88,0.6,4,0,0,1,3,0.3333,0.3333,1,0,109,5,461862.67,0.0,0.0,0,0,461862.67,0,favorable
57,ACG1108183I5,Mantenimiento,3,340368.23,113456.08,161217.0,47685.12,0.3333,3,1,1,1,1,0.0,1.0,1,0,1121,3,340368.23,0.0,0.0,0,0,340368.23,0,favorable
57,MAN210408HI0,Mantenimiento,5,384790.13,76958.03,121260.09,33180.79,0.2,3,1,1,1,2,0.0,0.0,1,0,2115,4,307729.44,0.2,0.0,0,0,384790.13,0,presunto
57,REF200227SY7,Seguridad,7,582522.18,83217.45,150413.27,39923.51,0.7143,5,1,1,1,1,0.0,0.0,1,0,122,5,421480.72,0.2857,0.0,0,0,582522.18,0,presunto
57,VOY140205PBB,Transporte,10,446915.42,44691.54,47879.2,2414.58,0.0,6,1,1,1,10,0.0,0.5,0,0,1698,10,446915.42,0.0,0.0,0,0,446915.42,0,no_listado
57,IYO050328SUC,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1070,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
57,AWF240719W5L,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249,8,556800.0,0.0,0.0,0,0,556800.0,0,no_listado
57,QGT030522EA7,Papeleria,4,57150.14,14287.53,17218.91,1752.38,0.0,3,1,1,0,0,0.0,0.0,0,0,2195,3,39931.23,0.25,0.0,0,0,57150.14,0,no_listado
57,NSK161002QW9,Consultoria,6,324598.87,54099.81,60675.7,3855.28,0.0,3,1,1,0,0,0.0,0.0,0,0,2193,5,263923.17,0.1667,0.0,0,0,324598.87,0,no_listado
57,UWZ04101769H,Construccion,9,523633.06,58181.45,79912.43,10638.38,0.0,5,1,1,1,9,0.0,0.0,0,0,105,9,523633.06,0.0,0.0,0,0,523633.06,0,no_listado
57,ICT141023EC0,Consultoria,5,202813.29,40562.66,42536.47,2577.53,0.0,4,1,1,0,0,0.0,0.0,1,0,2683,5,202813.29,0.0,0.0,0,0,202813.29,0,favorable
57,RRZ01022583P,Limpieza,8,25882.8,3235.35,6713.59,1364.14,0.0,1,0,0,0,0,0.0,0.0,0,0,2434,8,25882.8,0.0,0.0,0,0,25882.8,0,no_listado
57,ILK0611263XR,Mantenimiento,6,36082.14,6013.69,7465.41,835.76,0.5,3,1,1,1,6,1.0,0.0,0,0,1613,6,36082.14,0.0,0.0,0,0,36082.14,0,no_listado
58,IXL070706S7L,Tecnologia,4,499064.7,124766.18,172537.04,61546.2,0.5,3,1,1,1,4,0.0,0.0,0,0,696,4,499064.7,0.0,0.0,0,0,499064.7,0,no_listado
58,KXX170128LBZ,Consultoria,6,520409.62,86734.94,160429.01,47075.51,0.6667,5,1,1,1,6,0.0,0.0,0,0,781,6,520409.62,0.0,0.0,0,0,520409.62,0,no_listado
