estate_seed,rfc,es_proveedor,es_cliente,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,num_facturas_venta,monto_total_venta,monto_promedio_venta,pct_facturas_venta_sin_cobro,dias_a_cierre_periodo_venta,scheme_type,es_fraude,situacion_sat
49,ACQ060320HEZ,1,0,Consultoria,6,318789.08,53131.51,58146.89,4084.18,0.0,4,1,1,0,0,0.0,0.0,0,0,2186.0,5,264438.59,0.1667,0.0,0,0,318789.08,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,AXT25121194N,1,0,Seguridad,7,360736.49,51533.78,160435.05,49734.74,0.2857,4,1,1,1,7,0.0,0.1429,0,0,810.0,7,360736.49,0.0,0.0,0,0,360736.49,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,BGV2310175C5,1,0,Transporte,6,318458.19,53076.36,149741.14,46232.02,0.5,4,1,1,1,6,0.0,0.0,0,0,120.0,5,168717.05,0.1667,0.0,0,0,318458.19,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,BIB060825IR1,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,479231.44,159743.81,0.0,3.0,no_esquema,0,no_listado
49,BOU090908BR4,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,332133.38,110711.13,0.0,221.0,no_esquema,0,no_listado
49,CSJ140811PI7,1,0,Tecnologia,7,408647.17,58378.17,148141.7,42848.32,0.8571,4,0,0,1,5,0.0,0.2,1,0,1941.0,5,305763.52,0.2857,0.0,0,0,408647.17,0,0.0,0.0,0.0,,no_esquema,0,presunto
49,CXJ250915QBR,1,0,Papeleria,4,51705.7,12926.42,14194.13,1072.71,0.0,3,1,1,0,0,0.0,0.0,0,0,2176.0,4,51705.7,0.0,0.0,0,0,51705.7,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,DFZ0606146IF,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,233039.46,233039.46,0.0,224.0,no_esquema,0,no_listado
49,DGH190124TB7,1,0,Construccion,9,581950.59,64661.18,77572.32,11374.02,0.0,5,1,1,1,9,0.0,0.0,0,0,108.0,8,523462.03,0.1111,0.0,0,0,581950.59,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,DIE140101VLB,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,726954.41,242318.14,0.0,4.0,no_esquema,0,no_listado
49,EOX110423JUU,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249.0,7,487200.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,FCA061019QN6,1,0,Seguridad,3,317604.13,105868.04,148835.55,30530.31,0.6667,3,0,0,1,1,0.0,0.0,0,0,1014.0,3,317604.13,0.0,0.0,0,0,317604.13,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,IIZ030523IUV,1,0,Transporte,7,429251.89,61321.7,152308.95,49886.33,0.2857,3,1,1,1,7,0.0,0.0,0,0,491.0,6,276942.94,0.1429,0.0,0,0,429251.89,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,ISQ101213641,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,595728.0,119145.6,0.0,105.0,no_esquema,0,no_listado
49,ITL060827XSE,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,58436.01,58436.01,0.0,73.0,no_esquema,0,no_listado
49,JIO0601255JY,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,945201.7,236300.43,0.5,0.0,revenue_inflation,1,no_listado
49,KYT0710081VA,1,0,Tecnologia,1,24600.2,24600.2,24600.2,0.0,1.0,1,1,1,0,0,0.0,0.0,0,0,321.0,1,24600.2,0.0,0.0,0,0,24600.2,0,0.0,0.0,0.0,,round_tripping,1,no_listado
49,LAN231023HQ5,1,0,Consultoria,5,175749.29,35149.86,46342.15,8245.52,0.0,3,1,1,0,0,0.0,0.0,1,0,2605.0,5,175749.29,0.0,0.0,0,0,175749.29,0,0.0,0.0,0.0,,no_esquema,0,presunto
49,LOOJ61081282A,1,0,Tecnologia,5,304316.69,60863.34,85555.94,23234.44,0.4,3,0,0,1,1,0.0,0.0,0,0,1283.0,5,304316.69,0.0,0.0,0,0,304316.69,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,LQW130824XLP,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,366308.16,366308.16,0.0,90.0,no_esquema,0,no_listado
49,LRJ000823VJ7,1,0,Seguridad,8,757429.39,94678.67,169134.75,53323.18,0.5,4,1,1,1,8,0.0,0.0,0,0,67.0,8,757429.39,0.0,0.0,0,0,757429.39,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,MEC121213H45,1,0,Publicidad,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,,no_esquema,0,definitivo
49,MGL180605DZ4,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,664967.35,221655.78,0.0,97.0,no_esquema,0,no_listado
49,NPF260412KIS,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,870583.39,217645.85,0.0,67.0,no_esquema,0,no_listado
49,NZH1502267BN,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,241968.9,241968.9,0.0,59.0,no_esquema,0,no_listado
49,OEH2606165OZ,1,0,Construccion,6,424696.49,70782.75,110242.73,26737.39,0.8333,4,0,0,1,3,0.0,0.0,0,0,191.0,6,424696.49,0.0,0.0,0,0,424696.49,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,OQC120902TFZ,1,0,Consultoria,8,834881.87,104360.23,166684.76,49134.81,0.125,4,0,0,1,4,0.0,0.0,0,0,1921.0,6,575829.27,0.125,0.0,0,0,834881.87,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,PVL221118QR0,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,869009.04,173801.81,0.0,99.0,no_esquema,0,no_listado
49,QES150112V73,1,0,Limpieza,3,198384.36,66128.12,94995.91,34352.39,0.0,3,1,1,1,3,0.0,0.0,0,0,2405.0,2,112850.54,0.3333,0.0,0,0,198384.36,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,RDL110705TTS,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,58015.95,58015.95,0.0,180.0,no_esquema,0,no_listado
49,RGN111114RH5,1,0,Limpieza,8,32454.99,4056.87,5776.86,1033.73,0.0,1,0,0,0,0,0.0,0.0,0,0,2411.0,8,32454.99,0.0,0.0,0,0,32454.99,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,SAL120627PH4,1,0,Logistica,6,492472.88,82078.81,134689.49,45213.25,0.3333,4,1,1,1,4,0.0,0.0,0,0,1408.0,5,471144.22,0.1667,0.0,0,0,492472.88,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,TST260218DE3,1,0,Mantenimiento,6,47496.72,7916.12,9741.39,1655.18,0.1667,4,1,1,1,6,1.0,0.0,0,0,1623.0,5,37935.7,0.1667,0.0,0,0,47496.72,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,VALH731010V1A,1,0,Consultoria,7,472569.11,67509.87,153347.63,49444.25,0.4286,5,0,0,0,0,0.0,0.0,1,1,318.0,6,444773.92,0.1429,1.0,0,0,472569.11,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
49,VRA2311227XM,1,0,Logistica,6,374830.97,62471.83,124135.3,37829.61,0.8333,3,1,1,1,6,0.0,0.0,0,0,282.0,5,354971.76,0.1667,0.0,0,0,374830.97,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,VSY140620ITN,1,0,Papeleria,3,167995.16,55998.39,132347.06,53986.72,0.0,3,1,1,1,3,0.0,0.0,0,0,1077.0,3,167995.16,0.0,0.0,0,0,167995.16,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,WHF060315ZXW,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,330557.81,165278.9,0.0,32.0,no_esquema,0,no_listado
49,WNZ031014U80,1,0,Logistica,13,625659.97,48127.69,49483.51,1049.04,0.6154,6,0,0,1,13,1.0,1.0,0,0,158.0,12,576176.46,0.0,1.0,0,0,625659.97,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
49,WSN2110139A7,1,0,Tecnologia,4,455778.17,113944.54,169567.47,60958.41,0.5,4,0,0,1,4,1.0,0.0,0,0,1423.0,3,286210.7,0.25,0.0,0,0,455778.17,0,0.0,0.0,0.0,,kickback,1,no_listado
49,WTL2206274G8,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,576164.74,144041.18,0.0,44.0,no_esquema,0,no_listado
49,WTO1201044JU,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1076.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,YBP230619O11,1,0,Limpieza,6,450256.3,75042.72,136467.99,43095.39,0.3333,5,1,1,1,6,0.1667,0.0,0,0,1192.0,3,157134.32,0.5,0.0,0,0,450256.3,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,YBX250915RIO,1,0,Papeleria,9,842789.07,93643.23,160683.69,53448.98,0.5556,4,1,1,1,9,0.1111,0.0,0,0,1751.0,9,842789.07,0.0,0.0,0,0,842789.07,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,YVJ061113VF0,1,0,Construccion,5,262428.78,52485.76,121332.97,38012.0,0.6,3,1,1,1,5,0.2,0.0,0,0,1221.0,3,122105.96,0.4,0.0,0,0,262428.78,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,ZANR930320RC2,1,0,Tecnologia,5,390663.37,78132.67,155422.84,39474.99,0.8,2,0,0,1,4,0.0,0.25,1,0,2383.0,3,172253.38,0.4,0.0,0,0,390663.37,0,0.0,0.0,0.0,,no_esquema,0,presunto
49,ZIH191113TCM,1,0,Mantenimiento,6,301593.63,50265.61,115492.2,33606.56,0.5,3,1,1,1,6,0.0,0.0,0,0,2494.0,4,263050.31,0.3333,0.0,0,1,301593.63,0,0.0,0.0,0.0,,no_esquema,0,no_listado
49,ZXN090212NBU,1,0,Transporte,10,454907.14,45490.71,48566.08,1699.01,0.0,5,1,1,1,10,0.0,0.6,0,0,1706.0,8,367274.18,0.0,0.0,0,0,454907.14,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,ALO1502188Z0,1,0,Construccion,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,,no_esquema,0,definitivo
50,BUC020602ZDJ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,246025.55,246025.55,0.0,78.0,no_esquema,0,no_listado
50,CCA161114M5A,1,0,Consultoria,5,189790.12,37958.02,45351.21,6537.92,0.0,4,1,1,0,0,0.0,0.0,1,0,2561.0,4,152257.97,0.2,0.0,0,0,189790.12,0,0.0,0.0,0.0,,no_esquema,0,presunto
50,CEV910913QX0,1,0,Construccion,6,522453.6,87075.6,114920.41,32376.34,0.6667,4,1,1,1,2,0.0,0.0,0,0,138.0,5,437330.13,0.1667,0.0,0,0,522453.6,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,CPF250511ELM,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1051280.08,210256.02,0.0,79.0,no_esquema,0,no_listado
50,DCX2109268V8,1,0,Mantenimiento,5,469890.22,93978.04,146597.22,51433.46,0.4,3,0,0,1,2,0.0,0.0,0,0,806.0,5,469890.22,0.0,0.0,0,0,469890.22,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,DIY0103037CG,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,659321.04,164830.26,0.0,47.0,no_esquema,0,no_listado
50,DJC220807585,1,0,Limpieza,7,485670.28,69381.47,154011.17,53012.77,0.5714,5,1,1,1,7,0.1429,0.0,0,0,1041.0,7,485670.28,0.0,0.0,0,0,485670.28,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,EJN100412ZOG,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1032867.09,206573.42,0.0,82.0,no_esquema,0,no_listado
50,FAR250627X8D,1,0,Seguridad,4,272191.46,68047.87,108351.69,32633.18,0.75,2,1,1,1,4,0.0,0.0,0,0,762.0,4,272191.46,0.0,0.0,0,0,272191.46,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,FCS170121RVG,1,0,Limpieza,8,36853.73,4606.72,6511.52,1253.58,0.0,1,0,0,0,0,0.0,0.0,0,0,2434.0,8,36853.73,0.0,0.0,0,0,36853.73,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,FPA150909J78,1,0,Transporte,6,400271.71,66711.95,167312.28,51353.46,0.6667,5,1,1,1,2,0.0,0.0,0,0,2543.0,5,382720.17,0.1667,0.0,0,0,400271.71,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,GHU031027GN7,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,1101179.11,275294.78,0.5,0.0,revenue_inflation,1,no_listado
50,GUJM730705IL0,1,0,Mantenimiento,5,659641.75,131928.35,168735.95,24184.01,0.0,4,0,0,1,5,0.0,0.0,1,0,368.0,3,435634.75,0.4,0.0,0,0,659641.75,0,0.0,0.0,0.0,,no_esquema,0,presunto
50,HVD140311XQR,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,989276.6,247319.15,0.0,35.0,no_esquema,0,no_listado
50,HVY1005224TE,1,0,Mantenimiento,6,47499.49,7916.58,9765.69,1241.74,0.3333,4,1,1,1,6,1.0,0.0,0,0,1649.0,6,47499.49,0.0,0.0,0,0,47499.49,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,IME940404MV2,1,0,Consultoria,5,390746.42,78149.28,170239.14,60074.57,0.6,3,0,0,0,0,0.0,0.0,1,1,179.0,5,390746.42,0.0,1.0,0,0,390746.42,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
50,LDO130113UFT,1,0,Consultoria,6,327431.83,54571.97,63439.81,6582.61,0.0,3,1,1,0,0,0.0,0.0,0,0,2211.0,5,263992.02,0.1667,0.0,0,0,327431.83,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,LEA170105VJB,1,0,Papeleria,14,671239.04,47945.65,49257.69,791.46,0.2143,6,0,0,1,14,1.0,1.0,0,0,1110.0,13,622946.91,0.0,1.0,0,0,671239.04,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
50,MDV171220PMO,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,3,1,1,0,0,0.0,0.0,0,0,1249.0,8,556800.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,MECI8108218B3,1,0,Transporte,6,193562.42,32260.4,51057.42,15078.13,0.5,4,1,1,1,3,0.0,0.0,1,0,1937.0,4,92406.78,0.3333,0.0,0,0,193562.42,0,0.0,0.0,0.0,,no_esquema,0,presunto
50,MTV140321553,1,0,Construccion,7,389621.96,55660.28,113093.94,43652.1,0.2857,5,0,0,1,4,0.25,0.0,0,0,250.0,6,370198.76,0.1429,0.0,0,0,389621.96,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,NAX1301103Z7,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,59238.91,59238.91,0.0,122.0,no_esquema,0,no_listado
50,OTI0104060AH,1,0,Construccion,9,498182.41,55353.6,76398.95,13122.07,0.0,5,1,1,1,9,0.0,0.1111,0,0,36.0,8,459564.93,0.1111,0.0,0,0,498182.41,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,PAT2107012PT,1,0,Consultoria,1,25947.23,25947.23,25947.23,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,935.0,1,25947.23,0.0,0.0,0,0,25947.23,0,0.0,0.0,0.0,,round_tripping,1,no_listado
50,PFI130827QMB,1,0,Logistica,8,635700.08,79462.51,164663.16,43945.55,0.125,5,1,1,1,8,0.125,0.0,0,0,2222.0,5,332494.08,0.375,0.0,0,0,635700.08,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,QBK121021YQ3,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,830746.95,207686.74,0.0,28.0,no_esquema,0,no_listado
50,QIT170404J9X,1,0,Construccion,6,653151.58,108858.6,170526.1,54148.38,0.6667,4,1,1,1,6,0.1667,0.0,0,0,2166.0,6,653151.58,0.0,0.0,0,0,653151.58,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,QMX2107117V2,1,0,Construccion,7,703064.55,100437.79,157048.98,51540.12,0.4286,4,0,0,1,5,0.0,0.0,0,0,1867.0,6,662472.08,0.1429,0.0,0,0,703064.55,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,RTE070527FJG,1,0,Consultoria,5,540683.1,108136.62,163517.6,50557.85,0.4,4,1,1,1,5,0.0,0.0,0,0,1550.0,4,522259.54,0.2,0.0,0,0,540683.1,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,SEX130528D4A,1,0,Mantenimiento,6,181554.42,30259.07,68361.17,18244.17,0.5,6,0,0,1,3,0.0,0.0,0,0,2082.0,6,181554.42,0.0,0.0,0,0,181554.42,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,SOZ020516LVO,1,0,Seguridad,8,487562.44,60945.31,157355.9,43945.59,0.75,6,1,1,1,8,0.0,0.0,0,0,1988.0,5,294882.78,0.375,0.0,0,0,487562.44,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,SVX240603FES,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,632776.21,210925.4,0.0,140.0,no_esquema,0,no_listado
50,TJC261014KP3,1,0,Publicidad,8,406738.24,50842.28,161745.04,46587.38,0.25,4,0,0,1,2,0.0,0.0,0,0,2125.0,6,211768.18,0.25,0.0,0,0,406738.24,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,VCI250501MUF,1,0,Transporte,10,436927.72,43692.77,47418.07,2027.44,0.0,5,1,1,1,10,0.0,0.3,0,0,1719.0,9,395473.1,0.0,0.0,0,0,436927.72,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,WBI13071728O,1,0,Logistica,3,304714.13,101571.38,119588.59,16982.13,0.3333,2,1,1,1,3,0.0,0.0,0,0,282.0,2,198399.12,0.3333,0.0,0,0,304714.13,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,WBX2109245HB,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,734874.92,146974.98,0.0,130.0,no_esquema,0,no_listado
50,WDV0603213M2,1,0,Tecnologia,8,701412.55,87676.57,139405.93,48469.4,0.375,5,1,1,1,8,0.0,0.0,0,0,135.0,7,563088.41,0.0,0.0,0,0,701412.55,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,WKS060217GQ9,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,230730.12,115365.06,0.0,5.0,no_esquema,0,no_listado
50,XBM020514RLU,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,550069.75,183356.58,0.0,23.0,no_esquema,0,no_listado
50,YLW181013TL5,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1109.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,YRL210506GML,1,0,Papeleria,4,60217.93,15054.48,16665.09,1395.81,0.0,4,1,1,0,0,0.0,0.0,0,0,2184.0,4,60217.93,0.0,0.0,0,0,60217.93,0,0.0,0.0,0.0,,no_esquema,0,no_listado
50,ZBF010727DL1,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,765898.81,255299.6,0.0,60.0,no_esquema,0,no_listado
50,ZLT200211WY7,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,359370.29,179685.14,0.0,13.0,no_esquema,0,no_listado
50,ZNA200228E6F,1,0,Logistica,5,322273.02,64454.6,107734.19,29094.56,0.6,4,0,0,1,5,1.0,0.0,0,0,274.0,5,322273.02,0.0,0.0,0,0,322273.02,0,0.0,0.0,0.0,,kickback,1,no_listado
50,ZSB101111D3N,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,267239.12,89079.71,0.0,9.0,no_esquema,0,no_listado
50,ZXD0711058A4,1,0,Limpieza,5,459530.58,91906.12,133428.55,40163.07,0.4,5,0,0,1,3,0.0,0.0,0,0,1402.0,4,360804.04,0.2,0.0,0,0,459530.58,0,0.0,0.0,0.0,,no_esquema,0,no_listado
51,ACP151001BX1,1,0,Limpieza,4,181629.87,45407.47,74464.55,26940.62,0.25,3,1,1,0,0,0.0,0.0,0,0,775.0,4,181629.87,0.0,0.0,0,0,181629.87,0,0.0,0.0,0.0,,no_esquema,0,no_listado
51,AFA040922TCW,1,0,Transporte,10,454407.01,45440.7,48550.8,2291.21,0.0,5,1,1,1,10,0.0,0.5,0,0,1783.0,9,408628.55,0.0,0.0,0,0,454407.01,0,0.0,0.0,0.0,,no_esquema,0,no_listado
51,AMV1512256IE,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,313314.59,156657.3,0.0,1.0,no_esquema,0,no_listado
51,ARQ110501VH2,1,0,Papeleria,4,55662.31,13915.58,16490.76,1922.85,0.0,3,1,1,0,0,0.0,0.0,0,0,2141.0,3,40614.11,0.25,0.0,0,0,55662.31,0,0.0,0.0,0.0,,no_esquema,0,no_listado
51,BCC140324IAA,1,0,Mantenimiento,4,438968.31,109742.08,166407.19,52152.38,0.5,4,1,1,1,1,0.0,0.0,0,0,1361.0,3,272561.12,0.25,0.0,0,0,438968.31,0,0.0,0.0,0.0,,no_esquema,0,no_listado
51,BUC0902126JU,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,668780.91,167195.23,0.0,52.0,no_esquema,0,no_listado
51,BVG0008136KL,1,0,Consultoria,7,583733.81,83390.54,171845.24,63269.7,0.8571,5,0,0,1,3,0.0,0.0,0,0,2246.0,6,414652.23,0.1429,0.0,0,0,583733.81,0,0.0,0.0,0.0,,no_esquema,0,no_listado
51,CGE160401B7V,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,662540.83,220846.94,0.0,30.0,no_esquema,0,no_listado
51,DHI130728OUO,1,0,Logistica,3,264593.85,88197.95,155185.07,55553.2,0.3333,3,0,0,1,1,0.0,0.0,0,0,105.0,3,264593.85,0.0,0.0,0,0,264593.85,0,0.0,0.0,0.0,,no_esquema,0,no_listado
51,DOO11120654Z,1,0,Consultoria,14,672115.45,48008.25,49555.83,930.54,0.4286,6,0,0,1,14,1.0,1.0,0,0,299.0,10,481032.75,0.0,1.0,0,0,672115.45,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
51,EOI160223EW9,1,0,Limpieza,5,343806.69,68761.34,119968.24,40797.04,0.4,4,1,1,1,5,0.0,0.0,0,0,928.0,5,343806.69,0.0,0.0,0,0,343806.69,0,0.0,0.0,0.0,,no_esquema,0,no_listado
51,EQH101227HA1,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,693362.44,231120.81,0.0,32.0,no_esquema,0,no_listado
51,FGE060525YV4,1,0,Transporte,1,199462.19,199462.19,199462.19,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,303.0,1,199462.19,0.0,0.0,0,0,199462.19,0,0.0,0.0,0.0,,round_tripping,1,no_listado
51,GCS190521E2A,1,0,Limpieza,4,162493.59,40623.4,67092.06,19734.27,0.25,3,1,1,1,3,0.0,0.0,1,0,254.0,3,138025.94,0.25,0.0,0,0,162493.59,0,0.0,0.0,0.0,,no_esquema,0,presunto
51,GLI040729JX2,1,0,Seguridad,5,194742.76,38948.55,73073.91,24180.67,0.4,4,1,1,1,3,0.0,0.0,0,0,1054.0,4,175027.11,0.2,0.0,0,0,194742.76,0,0.0,0.0,0.0,,no_esquema,0,no_listado
51,HGY2603207WJ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,522623.59,130655.9,0.0,0.0,no_esquema,0,no_listado
